Fecha,Edad,Susceptibles
2021-02-25,20-29,2928859.0
2021-02-26,20-29,2928029.0
2021-02-27,20-29,2927213.0
2021-02-28,20-29,2926390.0
2021-03-01,20-29,2925591.0
2021-03-02,20-29,2924827.0
2021-03-03,20-29,2924095.0
2021-03-04,20-29,2923364.0
2021-03-05,20-29,2922607.0
2021-03-06,20-29,2921820.0
2021-03-07,20-29,2921001.0
2021-03-08,20-29,2920137.0
2021-03-09,20-29,2919223.0
2021-03-10,20-29,2918242.0
2021-03-11,20-29,2917241.0
2021-03-12,20-29,2916238.0
2021-03-13,20-29,2915246.0
2021-03-14,20-29,2914245.0
2021-03-15,20-29,2913116.0
2021-03-16,20-29,2909927.0
2021-03-17,20-29,2891870.0
2021-03-18,20-29,2876917.0
2021-03-19,20-29,2863981.0
2021-03-20,20-29,2861626.0
2021-03-21,20-29,2860242.0
2021-03-22,20-29,2851125.0
2021-03-23,20-29,2841226.0
2021-03-24,20-29,2830940.0
2021-03-25,20-29,2820657.0
2021-03-26,20-29,2811501.0
2021-03-27,20-29,2808853.0
2021-03-28,20-29,2807303.0
2021-03-29,20-29,2798603.0
2021-03-30,20-29,2789074.0
2021-03-31,20-29,2780318.0
2021-04-01,20-29,2772237.0
2021-04-02,20-29,2765306.0
2021-04-03,20-29,2763197.0
2021-04-04,20-29,2761516.0
2021-04-05,20-29,2755745.0
2021-04-06,20-29,2750496.0
2021-04-07,20-29,2746772.0
2021-04-08,20-29,2743492.0
2021-04-09,20-29,2739484.0
2021-04-10,20-29,2737621.0
2021-04-11,20-29,2735819.0
2021-04-12,20-29,2731245.0
2021-04-13,20-29,2720975.0
2021-04-14,20-29,2705331.0
2021-04-15,20-29,2692732.0
2021-04-16,20-29,2690790.0
2021-04-17,20-29,2689066.0
2021-04-18,20-29,2687436.0
2021-04-19,20-29,2679910.0
2021-04-20,20-29,2674673.0
2021-04-21,20-29,2669792.0
2021-04-22,20-29,2664730.0
2021-04-23,20-29,2659898.0
2021-04-24,20-29,2657763.0
2021-04-25,20-29,2655921.0
2021-04-26,20-29,2649537.0
2021-04-27,20-29,2641603.0
2021-04-28,20-29,2624304.0
2021-04-29,20-29,2603349.0
2021-04-30,20-29,2591283.0
2021-05-01,20-29,2588285.0
2021-05-02,20-29,2586358.0
2021-05-03,20-29,2571466.0
2021-05-04,20-29,2555135.0
2021-05-05,20-29,2544107.0
2021-05-06,20-29,2531208.0
2021-05-07,20-29,2519242.0
2021-05-08,20-29,2516630.0
2021-05-09,20-29,2514960.0
2021-05-10,20-29,2505425.0
2021-05-11,20-29,2496504.0
2021-05-12,20-29,2487664.0
2021-05-13,20-29,2479528.0
2021-05-14,20-29,2475576.0
2021-05-15,20-29,2473934.0
2021-05-16,20-29,2472451.0
2021-05-17,20-29,2466284.0
2021-05-18,20-29,2459989.0
2021-05-19,20-29,2453705.0
2021-05-20,20-29,2447218.0
2021-05-21,20-29,2441366.0
2021-05-22,20-29,2439365.0
2021-05-23,20-29,2437874.0
2021-05-24,20-29,2432510.0
2021-05-25,20-29,2426227.0
2021-05-26,20-29,2420588.0
2021-05-27,20-29,2415314.0
2021-05-28,20-29,2410250.0
2021-05-29,20-29,2408645.0
2021-05-30,20-29,2407006.0
2021-05-31,20-29,2402593.0
2021-06-01,20-29,2398116.0
2021-06-02,20-29,2394128.0
2021-06-03,20-29,2390144.0
2021-06-04,20-29,2388394.0
2021-06-05,20-29,2386483.0
2021-06-06,20-29,2384841.0
2021-06-07,20-29,2380881.0
2021-06-08,20-29,2376664.0
2021-06-09,20-29,2372862.0
2021-06-10,20-29,2369245.0
2021-06-11,20-29,2365631.0
2021-06-12,20-29,2363441.0
2021-06-13,20-29,2361480.0
2021-06-14,20-29,2357941.0
2021-06-15,20-29,2354226.0
2021-06-16,20-29,2350912.0
2021-06-17,20-29,2347652.0
2021-06-18,20-29,2344382.0
2021-06-19,20-29,2342079.0
2021-06-20,20-29,2339980.0
2021-06-21,20-29,2336249.0
2021-06-22,20-29,2332348.0
2021-06-23,20-29,2328544.0
2021-06-24,20-29,2324873.0
2021-06-25,20-29,2321074.0
2021-06-26,20-29,2318998.0
2021-06-27,20-29,2317183.0
2021-06-28,20-29,2303233.0
2021-06-29,20-29,2274052.0
2021-06-30,20-29,2244827.0
2021-07-01,20-29,-903191.0
2021-07-02,20-29,-913187.0
2021-07-03,20-29,-918476.0
2020-03-16,30-39,2658453.0
2020-03-17,30-39,2658453.0
2020-03-18,30-39,2658453.0
2020-03-19,30-39,2658453.0
2020-03-20,30-39,2658453.0
2020-03-21,30-39,2658453.0
2020-03-22,30-39,2658453.0
2020-03-23,30-39,2658453.0
2020-03-24,30-39,2658453.0
2020-03-25,30-39,2658453.0
2020-03-26,30-39,2658453.0
2020-03-27,30-39,2658453.0
2020-03-28,30-39,2658453.0
2020-03-29,30-39,2658452.0
2020-03-30,30-39,2658451.0
2020-03-31,30-39,2658451.0
2020-04-01,30-39,2658451.0
2020-04-02,30-39,2658451.0
2020-04-03,30-39,2658451.0
2020-04-04,30-39,2658451.0
2020-04-05,30-39,2658450.0
2020-04-06,30-39,2658450.0
2020-04-07,30-39,2658450.0
2020-04-08,30-39,2658450.0
2020-04-09,30-39,2658401.0
2020-04-10,30-39,2658358.0
2020-04-11,30-39,2658311.0
2020-04-12,30-39,2658261.0
2020-04-13,30-39,2658217.0
2020-04-14,30-39,2658157.0
2020-04-15,30-39,2658084.0
2020-04-16,30-39,2658052.0
2020-04-17,30-39,2657973.0
2020-04-18,30-39,2657905.0
2020-04-19,30-39,2657835.0
2020-04-20,30-39,2657790.0
2020-04-21,30-39,2657739.0
2020-04-22,30-39,2657585.0
2020-04-23,30-39,2657510.0
2020-04-24,30-39,2657434.0
2020-04-25,30-39,2657364.0
2020-04-26,30-39,2657299.0
2020-04-27,30-39,2657208.0
2020-04-28,30-39,2657171.0
2020-04-29,30-39,2657076.0
2020-04-30,30-39,2656973.0
2020-05-01,30-39,2656875.0
2020-05-02,30-39,2656799.0
2020-05-03,30-39,2656726.0
2020-05-04,30-39,2656672.0
2020-05-05,30-39,2656622.0
2020-05-06,30-39,2656549.0
2020-05-07,30-39,2656455.0
2020-05-08,30-39,2656386.0
2020-05-09,30-39,2656285.0
2020-05-10,30-39,2656219.0
2020-05-11,30-39,2656142.0
2020-05-12,30-39,2656034.0
2020-05-13,30-39,2655916.0
2020-05-14,30-39,2655783.0
2020-05-15,30-39,2655584.0
2020-05-16,30-39,2655334.0
2020-05-17,30-39,2655146.0
2020-05-18,30-39,2654988.0
2020-05-19,30-39,2654800.0
2020-05-20,30-39,2654575.0
2020-05-21,30-39,2654308.0
2020-05-22,30-39,2654039.0
2020-05-23,30-39,2653814.0
2020-05-24,30-39,2653619.0
2020-05-25,30-39,2653360.0
2020-05-26,30-39,2653014.0
2020-05-27,30-39,2652583.0
2020-05-28,30-39,2652137.0
2020-05-29,30-39,2651732.0
2020-05-30,30-39,2651370.0
2020-05-31,30-39,2651024.0
2020-06-01,30-39,2650581.0
2020-06-02,30-39,2650018.0
2020-06-03,30-39,2649333.0
2020-06-04,30-39,2648586.0
2020-06-05,30-39,2647827.0
2020-06-06,30-39,2647059.0
2020-06-07,30-39,2646280.0
2020-06-08,30-39,2645540.0
2020-06-09,30-39,2644844.0
2020-06-10,30-39,2644190.0
2020-06-11,30-39,2643519.0
2020-06-12,30-39,2642778.0
2020-06-13,30-39,2641963.0
2020-06-14,30-39,2641098.0
2020-06-15,30-39,2640267.0
2020-06-16,30-39,2639491.0
2020-06-17,30-39,2638774.0
2020-06-18,30-39,2638036.0
2020-06-19,30-39,2637205.0
2020-06-20,30-39,2636273.0
2020-06-21,30-39,2635270.0
2020-06-22,30-39,2634283.0
2020-06-23,30-39,2633330.0
2020-06-24,30-39,2632402.0
2020-06-25,30-39,2631489.0
2020-06-26,30-39,2630584.0
2020-06-27,30-39,2629685.0
2020-06-28,30-39,2628726.0
2020-06-29,30-39,2627329.0
2020-06-30,30-39,2625425.0
2020-07-01,30-39,2623016.0
2020-07-02,30-39,2620592.0
2020-07-03,30-39,2618647.0
2020-07-04,30-39,2617179.0
2020-07-05,30-39,2616193.0
2020-07-06,30-39,2615413.0
2020-07-07,30-39,2614580.0
2020-07-08,30-39,2613697.0
2020-07-09,30-39,2612754.0
2020-07-10,30-39,2611782.0
2020-07-11,30-39,2610909.0
2020-07-12,30-39,2610149.0
2020-07-13,30-39,2609502.0
2020-07-14,30-39,2608944.0
2020-07-15,30-39,2608337.0
2020-07-16,30-39,2607655.0
2020-07-17,30-39,2606897.0
2020-07-18,30-39,2606136.0
2020-07-19,30-39,2605443.0
2020-07-20,30-39,2604816.0
2020-07-21,30-39,2604256.0
2020-07-22,30-39,2603748.0
2020-07-23,30-39,2603230.0
2020-07-24,30-39,2602692.0
2020-07-25,30-39,2602129.0
2020-07-26,30-39,2601551.0
2020-07-27,30-39,2601014.0
2020-07-28,30-39,2600526.0
2020-07-29,30-39,2600093.0
2020-07-30,30-39,2599687.0
2020-07-31,30-39,2599294.0
2020-08-01,30-39,2598912.0
2020-08-02,30-39,2598541.0
2020-08-03,30-39,2598184.0
2020-08-04,30-39,2597836.0
2020-08-05,30-39,2597486.0
2020-08-06,30-39,2597132.0
2020-08-07,30-39,2596779.0
2020-08-08,30-39,2596425.0
2020-08-09,30-39,2596070.0
2020-08-10,30-39,2595720.0
2020-08-11,30-39,2595381.0
2020-08-12,30-39,2595053.0
2020-08-13,30-39,2594732.0
2020-08-14,30-39,2594415.0
2020-08-15,30-39,2594103.0
2020-08-16,30-39,2593794.0
2020-08-17,30-39,2593458.0
2020-08-18,30-39,2593096.0
2020-08-19,30-39,2592704.0
2020-08-20,30-39,2592300.0
2020-08-21,30-39,2591894.0
2020-08-22,30-39,2591489.0
2020-08-23,30-39,2591083.0
2020-08-24,30-39,2590683.0
2020-08-25,30-39,2590289.0
2020-08-26,30-39,2589904.0
2020-08-27,30-39,2589531.0
2020-08-28,30-39,2589181.0
2020-08-29,30-39,2588850.0
2020-08-30,30-39,2588534.0
2020-08-31,30-39,2588229.0
2020-09-01,30-39,2587926.0
2020-09-02,30-39,2587631.0
2020-09-03,30-39,2587333.0
2020-09-04,30-39,2587021.0
2020-09-05,30-39,2586696.0
2020-09-06,30-39,2586358.0
2020-09-07,30-39,2586031.0
2020-09-08,30-39,2585719.0
2020-09-09,30-39,2585419.0
2020-09-10,30-39,2585120.0
2020-09-11,30-39,2584805.0
2020-09-12,30-39,2584477.0
2020-09-13,30-39,2584135.0
2020-09-14,30-39,2583797.0
2020-09-15,30-39,2583464.0
2020-09-16,30-39,2583138.0
2020-09-17,30-39,2582808.0
2020-09-18,30-39,2582474.0
2020-09-19,30-39,2582128.0
2020-09-20,30-39,2581781.0
2020-09-21,30-39,2581450.0
2020-09-22,30-39,2581139.0
2020-09-23,30-39,2580852.0
2020-09-24,30-39,2580557.0
2020-09-25,30-39,2580232.0
2020-09-26,30-39,2579877.0
2020-09-27,30-39,2579500.0
2020-09-28,30-39,2579148.0
2020-09-29,30-39,2578826.0
2020-09-30,30-39,2578540.0
2020-10-01,30-39,2578273.0
2020-10-02,30-39,2578016.0
2020-10-03,30-39,2577765.0
2020-10-04,30-39,2577519.0
2020-10-05,30-39,2577258.0
2020-10-06,30-39,2576975.0
2020-10-07,30-39,2576670.0
2020-10-08,30-39,2576343.0
2020-10-09,30-39,2575998.0
2020-10-10,30-39,2575636.0
2020-10-11,30-39,2575265.0
2020-10-12,30-39,2574951.0
2020-10-13,30-39,2574709.0
2020-10-14,30-39,2574537.0
2020-10-15,30-39,2574433.0
2020-10-16,30-39,2574375.0
2020-10-17,30-39,2574241.0
2020-10-18,30-39,2574009.0
2020-10-19,30-39,2573677.0
2020-10-20,30-39,2573247.0
2020-10-21,30-39,2572717.0
2020-10-22,30-39,2572184.0
2020-10-23,30-39,2571744.0
2020-10-24,30-39,2571396.0
2020-10-25,30-39,2571128.0
2020-10-26,30-39,2570881.0
2020-10-27,30-39,2570643.0
2020-10-28,30-39,2570415.0
2020-10-29,30-39,2570174.0
2020-10-30,30-39,2569908.0
2020-10-31,30-39,2569611.0
2020-11-01,30-39,2569292.0
2020-11-02,30-39,2568984.0
2020-11-03,30-39,2568690.0
2020-11-04,30-39,2568413.0
2020-11-05,30-39,2568149.0
2020-11-06,30-39,2567887.0
2020-11-07,30-39,2567623.0
2020-11-08,30-39,2567358.0
2020-11-09,30-39,2567102.0
2020-11-10,30-39,2566865.0
2020-11-11,30-39,2566646.0
2020-11-12,30-39,2566428.0
2020-11-13,30-39,2566188.0
2020-11-14,30-39,2565927.0
2020-11-15,30-39,2565650.0
2020-11-16,30-39,2565394.0
2020-11-17,30-39,2565166.0
2020-11-18,30-39,2564963.0
2020-11-19,30-39,2564766.0
2020-11-20,30-39,2564541.0
2020-11-21,30-39,2564292.0
2020-11-22,30-39,2564023.0
2020-11-23,30-39,2563769.0
2020-11-24,30-39,2563532.0
2020-11-25,30-39,2563314.0
2020-11-26,30-39,2563100.0
2020-11-27,30-39,2562867.0
2020-11-28,30-39,2562619.0
2020-11-29,30-39,2562356.0
2020-11-30,30-39,2562103.0
2020-12-01,30-39,2561859.0
2020-12-02,30-39,2561628.0
2020-12-03,30-39,2561398.0
2020-12-04,30-39,2561157.0
2020-12-05,30-39,2560905.0
2020-12-06,30-39,2560646.0
2020-12-07,30-39,2560396.0
2020-12-08,30-39,2560158.0
2020-12-09,30-39,2559929.0
2020-12-10,30-39,2559689.0
2020-12-11,30-39,2559414.0
2020-12-12,30-39,2559104.0
2020-12-13,30-39,2558770.0
2020-12-14,30-39,2558452.0
2020-12-15,30-39,2558160.0
2020-12-16,30-39,2557896.0
2020-12-17,30-39,2557636.0
2020-12-18,30-39,2557359.0
2020-12-19,30-39,2557067.0
2020-12-20,30-39,2556760.0
2020-12-21,30-39,2556468.0
2020-12-22,30-39,2556198.0
2020-12-23,30-39,2555949.0
2020-12-24,30-39,2555689.0
2020-12-25,30-39,2555391.0
2020-12-26,30-39,2555050.0
2020-12-27,30-39,2554676.0
2020-12-28,30-39,2554306.0
2020-12-29,30-39,2553943.0
2020-12-30,30-39,2553594.0
2020-12-31,30-39,2553247.0
2021-01-01,30-39,2552898.0
2021-01-02,30-39,2552550.0
2021-01-03,30-39,2552199.0
2021-01-04,30-39,2551831.0
2021-01-05,30-39,2551446.0
2021-01-06,30-39,2551040.0
2021-01-07,30-39,2550646.0
2021-01-08,30-39,2550285.0
2021-01-09,30-39,2549957.0
2021-01-10,30-39,2549650.0
2021-01-11,30-39,2549280.0
2021-01-12,30-39,2548842.0
2021-01-13,30-39,2548330.0
2021-01-14,30-39,2547804.0
2021-01-15,30-39,2547328.0
2021-01-16,30-39,2546894.0
2021-01-17,30-39,2546498.0
2021-01-18,30-39,2546051.0
2021-01-19,30-39,2545536.0
2021-01-20,30-39,2544955.0
2021-01-21,30-39,2544325.0
2021-01-22,30-39,2543664.0
2021-01-23,30-39,2542969.0
2021-01-24,30-39,2542246.0
2021-01-25,30-39,2541535.0
2021-01-26,30-39,2540840.0
2021-01-27,30-39,2540039.0
2021-01-28,30-39,2538765.0
2021-01-29,30-39,2537759.0
2021-01-30,30-39,2537013.0
2021-01-31,30-39,2536248.0
2021-02-01,30-39,2535478.0
2021-02-02,30-39,2534709.0
2021-02-03,30-39,2533940.0
2021-02-04,30-39,2533172.0
2021-02-05,30-39,2532404.0
2021-02-06,30-39,2531634.0
2021-02-07,30-39,2530868.0
2021-02-08,30-39,2529948.0
2021-02-09,30-39,2529144.0
2021-02-10,30-39,2528426.0
2021-02-11,30-39,2527714.0
2021-02-12,30-39,2526977.0
2021-02-13,30-39,2526222.0
2021-02-14,30-39,2525450.0
2021-02-15,30-39,2524725.0
2021-02-16,30-39,2524056.0
2021-02-17,30-39,2523446.0
2021-02-18,30-39,2522574.0
2021-02-19,30-39,2521858.0
2021-02-20,30-39,2521213.0
2021-02-21,30-39,2520543.0
2021-02-22,30-39,2518509.0
2021-02-23,30-39,2515703.0
2021-02-24,30-39,2514144.0
2021-02-25,30-39,2513242.0
2021-02-26,30-39,2512603.0
2021-02-27,30-39,2511969.0
2021-02-28,30-39,2511328.0
2021-03-01,30-39,2510716.0
2021-03-02,30-39,2510137.0
2021-03-03,30-39,2509591.0
2021-03-04,30-39,2509045.0
2021-03-05,30-39,2508466.0
2021-03-06,30-39,2507857.0
2021-03-07,30-39,2507221.0
2021-03-08,30-39,2506560.0
2021-03-09,30-39,2505876.0
2021-03-10,30-39,2505158.0
2021-03-11,30-39,2504425.0
2021-03-12,30-39,2503678.0
2021-03-13,30-39,2502927.0
2021-03-14,30-39,2502152.0
2021-03-15,30-39,2501292.0
2021-03-16,30-39,2499081.0
2021-03-17,30-39,2487692.0
2021-03-18,30-39,2478209.0
2021-03-19,30-39,2469945.0
2021-03-20,30-39,2468195.0
2021-03-21,30-39,2467121.0
2021-03-22,30-39,2459660.0
2021-03-23,30-39,2450629.0
2021-03-24,30-39,2440628.0
2021-03-25,30-39,2430496.0
2021-03-26,30-39,2421723.0
2021-03-27,30-39,2419334.0
2021-03-28,30-39,2418117.0
2021-03-29,30-39,2408303.0
2021-03-30,30-39,2397680.0
2021-03-31,30-39,2387827.0
2021-04-01,30-39,2375408.0
2021-04-02,30-39,2368166.0
2021-04-03,30-39,2366439.0
2021-04-04,30-39,2365099.0
2021-04-05,30-39,2357247.0
2021-04-06,30-39,2351170.0
2021-04-07,30-39,2347295.0
2021-04-08,30-39,2340889.0
2021-04-09,30-39,2336430.0
2021-04-10,30-39,2334919.0
2021-04-11,30-39,2333507.0
2021-04-12,30-39,2323504.0
2021-04-13,30-39,2313162.0
2021-04-14,30-39,2307023.0
2021-04-15,30-39,2301509.0
2021-04-16,30-39,2300052.0
2021-04-17,30-39,2298693.0
2021-04-18,30-39,2297365.0
2021-04-19,30-39,2292074.0
2021-04-20,30-39,2287905.0
2021-04-21,30-39,2283742.0
2021-04-22,30-39,2279245.0
2021-04-23,30-39,2274710.0
2021-04-24,30-39,2272998.0
2021-04-25,30-39,2271586.0
2021-04-26,30-39,2256318.0
2021-04-27,30-39,2228068.0
2021-04-28,30-39,2208389.0
2021-04-29,30-39,2195117.0
2021-04-30,30-39,2182380.0
2021-05-01,30-39,2179487.0
2021-05-02,30-39,2177872.0
2021-05-03,30-39,2161542.0
2021-05-04,30-39,2145076.0
2021-05-05,30-39,2131343.0
2021-05-06,30-39,2119536.0
2021-05-07,30-39,2109491.0
2021-05-08,30-39,2107313.0
2021-05-09,30-39,2105992.0
2021-05-10,30-39,2096649.0
2021-05-11,30-39,2088215.0
2021-05-12,30-39,2079885.0
2021-05-13,30-39,2072530.0
2021-05-14,30-39,2069158.0
2021-05-15,30-39,2067946.0
2021-05-16,30-39,2066831.0
2021-05-17,30-39,2060828.0
2021-05-18,30-39,2054675.0
2021-05-19,30-39,2048508.0
2021-05-20,30-39,2042456.0
2021-05-21,30-39,2037090.0
2021-05-22,30-39,2035540.0
2021-05-23,30-39,2034486.0
2021-05-24,30-39,2029349.0
2021-05-25,30-39,2023080.0
2021-05-26,30-39,2017763.0
2021-05-27,30-39,2012936.0
2021-05-28,30-39,2008356.0
2021-05-29,30-39,2007228.0
2021-05-30,30-39,2006084.0
2021-05-31,30-39,2002133.0
2021-06-01,30-39,1998142.0
2021-06-02,30-39,1994624.0
2021-06-03,30-39,1991234.0
2021-06-04,30-39,1989984.0
2021-06-05,30-39,1988584.0
2021-06-06,30-39,1987467.0
2021-06-07,30-39,1984096.0
2021-06-08,30-39,1980590.0
2021-06-09,30-39,1977530.0
2021-06-10,30-39,1974713.0
2021-06-11,30-39,1971874.0
2021-06-12,30-39,1970298.0
2021-06-13,30-39,1968937.0
2021-06-14,30-39,1963980.0
2021-06-15,30-39,1948775.0
2021-06-16,30-39,1929252.0
2021-06-17,30-39,1909063.0
2021-06-18,30-39,1888880.0
2021-06-19,30-39,1884559.0
2021-06-20,30-39,1882934.0
2021-06-21,30-39,1851660.0
2021-06-22,30-39,1817725.0
2021-06-23,30-39,1784412.0
2021-06-24,30-39,1752686.0
2021-06-25,30-39,1720840.0
2021-06-26,30-39,1716768.0
2021-06-27,30-39,1715390.0
2021-06-28,30-39,1684678.0
2021-06-29,30-39,1664995.0
2021-06-30,30-39,1648649.0
2021-07-01,30-39,-1021679.0
2021-07-02,30-39,-1028841.0
2021-07-03,30-39,-1032844.0
2020-03-16,40-49,2392614.0
2020-03-17,40-49,2392614.0
2020-03-18,40-49,2392614.0
2020-03-19,40-49,2392614.0
2020-03-20,40-49,2392614.0
2020-03-21,40-49,2392614.0
2020-03-22,40-49,2392614.0
2020-03-23,40-49,2392614.0
2020-03-24,40-49,2392613.0
2020-03-25,40-49,2392613.0
2020-03-26,40-49,2392613.0
2020-03-27,40-49,2392613.0
2020-03-28,40-49,2392613.0
2020-03-29,40-49,2392613.0
2020-03-30,40-49,2392613.0
2020-03-31,40-49,2392613.0
2020-04-01,40-49,2392612.0
2020-04-02,40-49,2392612.0
2020-04-03,40-49,2392611.0
2020-04-04,40-49,2392610.0
2020-04-05,40-49,2392608.0
2020-04-06,40-49,2392607.0
2020-04-07,40-49,2392607.0
2020-04-08,40-49,2392606.0
2020-04-09,40-49,2392563.0
2020-04-10,40-49,2392535.0
2020-04-11,40-49,2392469.0
2020-04-12,40-49,2392447.0
2020-04-13,40-49,2392414.0
2020-04-14,40-49,2392368.0
2020-04-15,40-49,2392290.0
2020-04-16,40-49,2392258.0
2020-04-17,40-49,2392190.0
2020-04-18,40-49,2392134.0
2020-04-19,40-49,2392085.0
2020-04-20,40-49,2392042.0
2020-04-21,40-49,2391996.0
2020-04-22,40-49,2391864.0
2020-04-23,40-49,2391799.0
2020-04-24,40-49,2391726.0
2020-04-25,40-49,2391679.0
2020-04-26,40-49,2391629.0
2020-04-27,40-49,2391562.0
2020-04-28,40-49,2391521.0
2020-04-29,40-49,2391442.0
2020-04-30,40-49,2391350.0
2020-05-01,40-49,2391282.0
2020-05-02,40-49,2391212.0
2020-05-03,40-49,2391163.0
2020-05-04,40-49,2391110.0
2020-05-05,40-49,2391061.0
2020-05-06,40-49,2390987.0
2020-05-07,40-49,2390907.0
2020-05-08,40-49,2390846.0
2020-05-09,40-49,2390759.0
2020-05-10,40-49,2390675.0
2020-05-11,40-49,2390624.0
2020-05-12,40-49,2390538.0
2020-05-13,40-49,2390430.0
2020-05-14,40-49,2390303.0
2020-05-15,40-49,2390130.0
2020-05-16,40-49,2389920.0
2020-05-17,40-49,2389744.0
2020-05-18,40-49,2389587.0
2020-05-19,40-49,2389416.0
2020-05-20,40-49,2389231.0
2020-05-21,40-49,2389015.0
2020-05-22,40-49,2388804.0
2020-05-23,40-49,2388618.0
2020-05-24,40-49,2388444.0
2020-05-25,40-49,2388214.0
2020-05-26,40-49,2387910.0
2020-05-27,40-49,2387526.0
2020-05-28,40-49,2387133.0
2020-05-29,40-49,2386773.0
2020-05-30,40-49,2386454.0
2020-05-31,40-49,2386161.0
2020-06-01,40-49,2385760.0
2020-06-02,40-49,2385234.0
2020-06-03,40-49,2384584.0
2020-06-04,40-49,2383893.0
2020-06-05,40-49,2383216.0
2020-06-06,40-49,2382563.0
2020-06-07,40-49,2381938.0
2020-06-08,40-49,2381302.0
2020-06-09,40-49,2380657.0
2020-06-10,40-49,2380014.0
2020-06-11,40-49,2379344.0
2020-06-12,40-49,2378616.0
2020-06-13,40-49,2377842.0
2020-06-14,40-49,2377032.0
2020-06-15,40-49,2376262.0
2020-06-16,40-49,2375544.0
2020-06-17,40-49,2374882.0
2020-06-18,40-49,2374203.0
2020-06-19,40-49,2373427.0
2020-06-20,40-49,2372566.0
2020-06-21,40-49,2371623.0
2020-06-22,40-49,2370693.0
2020-06-23,40-49,2369774.0
2020-06-24,40-49,2368886.0
2020-06-25,40-49,2367992.0
2020-06-26,40-49,2367074.0
2020-06-27,40-49,2366140.0
2020-06-28,40-49,2365121.0
2020-06-29,40-49,2363725.0
2020-06-30,40-49,2361897.0
2020-07-01,40-49,2359647.0
2020-07-02,40-49,2357395.0
2020-07-03,40-49,2355568.0
2020-07-04,40-49,2354185.0
2020-07-05,40-49,2353237.0
2020-07-06,40-49,2352486.0
2020-07-07,40-49,2351698.0
2020-07-08,40-49,2350869.0
2020-07-09,40-49,2350005.0
2020-07-10,40-49,2349119.0
2020-07-11,40-49,2348318.0
2020-07-12,40-49,2347612.0
2020-07-13,40-49,2347005.0
2020-07-14,40-49,2346473.0
2020-07-15,40-49,2345882.0
2020-07-16,40-49,2345218.0
2020-07-17,40-49,2344474.0
2020-07-18,40-49,2343729.0
2020-07-19,40-49,2343059.0
2020-07-20,40-49,2342464.0
2020-07-21,40-49,2341941.0
2020-07-22,40-49,2341481.0
2020-07-23,40-49,2341010.0
2020-07-24,40-49,2340512.0
2020-07-25,40-49,2340002.0
2020-07-26,40-49,2339475.0
2020-07-27,40-49,2338989.0
2020-07-28,40-49,2338549.0
2020-07-29,40-49,2338157.0
2020-07-30,40-49,2337791.0
2020-07-31,40-49,2337427.0
2020-08-01,40-49,2337071.0
2020-08-02,40-49,2336724.0
2020-08-03,40-49,2336378.0
2020-08-04,40-49,2336032.0
2020-08-05,40-49,2335686.0
2020-08-06,40-49,2335344.0
2020-08-07,40-49,2334998.0
2020-08-08,40-49,2334657.0
2020-08-09,40-49,2334308.0
2020-08-10,40-49,2333970.0
2020-08-11,40-49,2333645.0
2020-08-12,40-49,2333327.0
2020-08-13,40-49,2333009.0
2020-08-14,40-49,2332692.0
2020-08-15,40-49,2332367.0
2020-08-16,40-49,2332041.0
2020-08-17,40-49,2331711.0
2020-08-18,40-49,2331380.0
2020-08-19,40-49,2331048.0
2020-08-20,40-49,2330704.0
2020-08-21,40-49,2330336.0
2020-08-22,40-49,2329943.0
2020-08-23,40-49,2329528.0
2020-08-24,40-49,2329129.0
2020-08-25,40-49,2328759.0
2020-08-26,40-49,2328412.0
2020-08-27,40-49,2328085.0
2020-08-28,40-49,2327766.0
2020-08-29,40-49,2327463.0
2020-08-30,40-49,2327166.0
2020-08-31,40-49,2326874.0
2020-09-01,40-49,2326591.0
2020-09-02,40-49,2326311.0
2020-09-03,40-49,2326028.0
2020-09-04,40-49,2325726.0
2020-09-05,40-49,2325408.0
2020-09-06,40-49,2325074.0
2020-09-07,40-49,2324746.0
2020-09-08,40-49,2324432.0
2020-09-09,40-49,2324129.0
2020-09-10,40-49,2323823.0
2020-09-11,40-49,2323509.0
2020-09-12,40-49,2323181.0
2020-09-13,40-49,2322846.0
2020-09-14,40-49,2322523.0
2020-09-15,40-49,2322219.0
2020-09-16,40-49,2321937.0
2020-09-17,40-49,2321648.0
2020-09-18,40-49,2321335.0
2020-09-19,40-49,2320996.0
2020-09-20,40-49,2320638.0
2020-09-21,40-49,2320302.0
2020-09-22,40-49,2319990.0
2020-09-23,40-49,2319703.0
2020-09-24,40-49,2319425.0
2020-09-25,40-49,2319126.0
2020-09-26,40-49,2318810.0
2020-09-27,40-49,2318478.0
2020-09-28,40-49,2318154.0
2020-09-29,40-49,2317841.0
2020-09-30,40-49,2317550.0
2020-10-01,40-49,2317278.0
2020-10-02,40-49,2317019.0
2020-10-03,40-49,2316777.0
2020-10-04,40-49,2316542.0
2020-10-05,40-49,2316289.0
2020-10-06,40-49,2316018.0
2020-10-07,40-49,2315725.0
2020-10-08,40-49,2315412.0
2020-10-09,40-49,2315079.0
2020-10-10,40-49,2314730.0
2020-10-11,40-49,2314372.0
2020-10-12,40-49,2314069.0
2020-10-13,40-49,2313834.0
2020-10-14,40-49,2313663.0
2020-10-15,40-49,2313562.0
2020-10-16,40-49,2313509.0
2020-10-17,40-49,2313380.0
2020-10-18,40-49,2313163.0
2020-10-19,40-49,2312851.0
