Fecha,<=19,20-29,30-39,40-49,50-59,60-69,70-79,>=80
2020-11-29,2925703.0,2994642.0,2562355.0,2302076.0,1801022.0,1013976.0,4927459.0,543798.0
2020-11-30,2925365.0,2994295.0,2562102.0,2301820.0,1800866.0,1013877.0,4927201.0,543734.0
2020-12-01,2925035.0,2993978.0,2561858.0,2301572.0,1800712.0,1013799.0,4926966.0,543677.0
2020-12-02,2924713.0,2993691.0,2561627.0,2301334.0,1800569.0,1013723.0,4926752.0,543636.0
2020-12-03,2924389.0,2993406.0,2561397.0,2301102.0,1800427.0,1013645.0,4926541.0,543592.0
2020-12-04,2924053.0,2993092.0,2561156.0,2300866.0,1800283.0,1013559.0,4926312.0,543542.0
2020-12-05,2923707.0,2992749.0,2560904.0,2300629.0,1800123.0,1013477.0,4926065.0,543480.0
2020-12-06,2923354.0,2992384.0,2560645.0,2300390.0,1799964.0,1013377.0,4925804.0,543415.0
2020-12-07,2923016.0,2992040.0,2560395.0,2300156.0,1799802.0,1013291.0,4925552.0,543345.0
2020-12-08,2922700.0,2991726.0,2560157.0,2299933.0,1799648.0,1013202.0,4925315.0,543294.0
2020-12-09,2922405.0,2991441.0,2559928.0,2299716.0,1799496.0,1013116.0,4925093.0,543241.0
2020-12-10,2922100.0,2991141.0,2559688.0,2299488.0,1799346.0,1013038.0,4924866.0,543186.0
2020-12-11,2921751.0,2990781.0,2559413.0,2299229.0,1799175.0,1012957.0,4924616.0,543124.0
2020-12-12,2921361.0,2990362.0,2559103.0,2298938.0,1798995.0,1012872.0,4924343.0,543070.0
2020-12-13,2920939.0,2989899.0,2558769.0,2298628.0,1798804.0,1012781.0,4924053.0,543012.0
2020-12-14,2920549.0,2989474.0,2558451.0,2298335.0,1798624.0,1012686.0,4923779.0,542954.0
2020-12-15,2920202.0,2989105.0,2558159.0,2298078.0,1798460.0,1012597.0,4923527.0,542893.0
2020-12-16,2919898.0,2988790.0,2557895.0,2297850.0,1798313.0,1012509.0,4923298.0,542832.0
2020-12-17,2919596.0,2988487.0,2557635.0,2297633.0,1798167.0,1012416.0,4923072.0,542777.0
2020-12-18,2919259.0,2988152.0,2557358.0,2297386.0,1798011.0,1012325.0,4922836.0,542721.0
2020-12-19,2918884.0,2987786.0,2557066.0,2297114.0,1797839.0,1012223.0,4922589.0,542660.0
2020-12-20,2918483.0,2987394.0,2556759.0,2296822.0,1797656.0,1012114.0,4922334.0,542581.0
2020-12-21,2918104.0,2987019.0,2556467.0,2296547.0,1797473.0,1012012.0,4922088.0,542520.0
2020-12-22,2917755.0,2986666.0,2556197.0,2296284.0,1797302.0,1011917.0,4921855.0,542456.0
2020-12-23,2917438.0,2986334.0,2555948.0,2296042.0,1797139.0,1011834.0,4921634.0,542398.0
2020-12-24,2917103.0,2985991.0,2555688.0,2295793.0,1796975.0,1011735.0,4921406.0,542343.0
2020-12-25,2916703.0,2985600.0,2555390.0,2295506.0,1796797.0,1011622.0,4921150.0,542272.0
2020-12-26,2916238.0,2985162.0,2555049.0,2295183.0,1796596.0,1011493.0,4920866.0,542180.0
2020-12-27,2915720.0,2984680.0,2554675.0,2294837.0,1796399.0,1011350.0,4920558.0,542074.0
2020-12-28,2915220.0,2984210.0,2554305.0,2294493.0,1796199.0,1011214.0,4920252.0,541986.0
2020-12-29,2914749.0,2983758.0,2553942.0,2294160.0,1796008.0,1011089.0,4919953.0,541907.0
2020-12-30,2914307.0,2983322.0,2553593.0,2293828.0,1795816.0,1010974.0,4919661.0,541848.0
2020-12-31,2913867.0,2982889.0,2553246.0,2293494.0,1795617.0,1010859.0,4919370.0,541777.0
2021-01-01,2913399.0,2982441.0,2552897.0,2293158.0,1795407.0,1010741.0,4919074.0,541701.0
2021-01-02,2912904.0,2981978.0,2552549.0,2292815.0,1795185.0,1010616.0,4918773.0,541616.0
2021-01-03,2912384.0,2981500.0,2552198.0,2292461.0,1794956.0,1010483.0,4918467.0,541529.0
2021-01-04,2911864.0,2981007.0,2551830.0,2292108.0,1794719.0,1010344.0,4918156.0,541446.0
2021-01-05,2911346.0,2980496.0,2551445.0,2291745.0,1794485.0,1010220.0,4917840.0,541367.0
2021-01-06,2910832.0,2979964.0,2551039.0,2291375.0,1794259.0,1010090.0,4917519.0,541285.0
2021-01-07,2910333.0,2979446.0,2550645.0,2291013.0,1794027.0,1009965.0,4917207.0,541200.0
2021-01-08,2909865.0,2978963.0,2550284.0,2290673.0,1793801.0,1009855.0,4916918.0,541119.0
2021-01-09,2909427.0,2978516.0,2549956.0,2290350.0,1793572.0,1009747.0,4916653.0,541048.0
2021-01-10,2909006.0,2978087.0,2549649.0,2290043.0,1793340.0,1009641.0,4916401.0,540980.0
2021-01-11,2908511.0,2977571.0,2549279.0,2289682.0,1793094.0,1009511.0,4916107.0,540899.0
2021-01-12,2907927.0,2976955.0,2548841.0,2289263.0,1792839.0,1009369.0,4915760.0,540803.0
2021-01-13,2907254.0,2976235.0,2548329.0,2288787.0,1792561.0,1009215.0,4915362.0,540707.0
2021-01-14,2906557.0,2975497.0,2547803.0,2288289.0,1792277.0,1009047.0,4914942.0,540603.0
2021-01-15,2905909.0,2974820.0,2547327.0,2287839.0,1791990.0,1008887.0,4914532.0,540495.0
2021-01-16,2905308.0,2974207.0,2546893.0,2287429.0,1791699.0,1008730.0,4914133.0,540381.0
2021-01-17,2904737.0,2973640.0,2546497.0,2287043.0,1791416.0,1008576.0,4913740.0,540266.0
2021-01-18,2904098.0,2973010.0,2546050.0,2286616.0,1791104.0,1008424.0,4913329.0,540137.0
2021-01-19,2903373.0,2972300.0,2545535.0,2286130.0,1790776.0,1008256.0,4912899.0,540020.0
2021-01-20,2902566.0,2971512.0,2544954.0,2285596.0,1790424.0,1008075.0,4912448.0,539902.0
2021-01-21,2901686.0,2970662.0,2544324.0,2285021.0,1790054.0,1007886.0,4911959.0,539788.0
2021-01-22,2900742.0,2969770.0,2543663.0,2284411.0,1789660.0,1007681.0,4911411.0,539656.0
2021-01-23,2899736.0,2968837.0,2542968.0,2283769.0,1789249.0,1007454.0,4910805.0,539522.0
2021-01-24,2898682.0,2967870.0,2542245.0,2283096.0,1788828.0,1007207.0,4910151.0,539356.0
2021-01-25,2897661.0,2966913.0,2541534.0,2282428.0,1788405.0,1006969.0,4909522.0,539207.0
2021-01-26,2896686.0,2965973.0,2540839.0,2281776.0,1787981.0,1006727.0,4908927.0,539073.0
2021-01-27,2895759.0,2964990.0,2539682.0,2280866.0,1787412.0,1006414.0,4908368.0,538927.0
2021-01-28,2894837.0,2963703.0,2536737.0,2278992.0,1786382.0,1005881.0,4907820.0,538755.0
2021-01-29,2893878.0,2962567.0,2534843.0,2277709.0,1785645.0,1005501.0,4907259.0,538602.0
2021-01-30,2892881.0,2961616.0,2534076.0,2277005.0,1785188.0,1005270.0,4906685.0,538460.0
2021-01-31,2891854.0,2960655.0,2533311.0,2276297.0,1784750.0,1005027.0,4906099.0,538308.0
2021-02-01,2890836.0,2959678.0,2532541.0,2275576.0,1784305.0,1004780.0,4905511.0,538172.0
2021-02-02,2889834.0,2958691.0,2531772.0,2274852.0,1783866.0,1004551.0,4904922.0,538033.0
2021-02-03,2888848.0,2957694.0,2531003.0,2274122.0,1783433.0,1004316.0,4904332.0,537893.0
2021-02-04,2887861.0,2956687.0,2530235.0,2273394.0,1782984.0,1004081.0,4903735.0,537751.0
2021-02-05,2886852.0,2955681.0,2529467.0,2272677.0,1782527.0,1003833.0,4903125.0,537600.0
2021-02-06,2885824.0,2954675.0,2528698.0,2271970.0,1782065.0,1003577.0,4902502.0,537447.0
2021-02-07,2884784.0,2953672.0,2527931.0,2271274.0,1781599.0,1003313.0,4901871.0,537287.0
2021-02-08,2883783.0,2952600.0,2526461.0,2270212.0,1780989.0,1002972.0,4901258.0,537133.0
2021-02-09,2882831.0,2951603.0,2525444.0,2269341.0,1780467.0,1002684.0,4900668.0,536981.0
2021-02-10,2881926.0,2950674.0,2524708.0,2268612.0,1780037.0,1002429.0,4900100.0,536820.0
2021-02-11,2881035.0,2949761.0,2523996.0,2267889.0,1779619.0,1002180.0,4899535.0,536679.0
2021-02-12,2880118.0,2948851.0,2523259.0,2267175.0,1779199.0,1001929.0,4898950.0,536528.0
2021-02-13,2879175.0,2947945.0,2522503.0,2266469.0,1778768.0,1001676.0,4898345.0,536378.0
2021-02-14,2878218.0,2947047.0,2521732.0,2265772.0,1778331.0,1001428.0,4897729.0,536233.0
2021-02-15,2877323.0,2946183.0,2521007.0,2265117.0,1777913.0,1001196.0,4897154.0,536068.0
2021-02-16,2876501.0,2945361.0,2520337.0,2264503.0,1777510.0,1000972.0,4896632.0,535931.0
2021-02-17,2875752.0,2944582.0,2519726.0,2263926.0,1777130.0,1000759.0,4896162.0,535786.0
2021-02-18,2875022.0,2943692.0,2518210.0,2262770.0,1776460.0,1000381.0,4895702.0,535625.0
2021-02-19,2874260.0,2942841.0,2517274.0,2261977.0,1776004.0,1000130.0,4895211.0,535479.0
2021-02-20,2873465.0,2942022.0,2516628.0,2261368.0,1775591.0,999897.0,4894690.0,535336.0
2021-02-21,2872644.0,2941185.0,2515956.0,2260740.0,1775166.0,999665.0,4894146.0,535205.0
2021-02-22,2871842.0,2939639.0,2510496.0,2257173.0,1772944.0,998286.0,4893631.0,534748.0
2021-02-23,2871069.0,2937565.0,2501885.0,2251935.0,1769533.0,996182.0,4893152.0,534059.0
2021-02-24,2870324.0,2936240.0,2497905.0,2249341.0,1767913.0,995138.0,4892709.0,533622.0
2021-02-25,2869574.0,2935272.0,2496199.0,2248132.0,1767084.0,994617.0,4892261.0,533339.0
2021-02-26,2868787.0,2934463.0,2495499.0,2247503.0,1766671.0,994384.0,4891763.0,533202.0
2021-02-27,2867965.0,2933650.0,2494852.0,2246904.0,1766272.0,994179.0,4891219.0,533059.0
2021-02-28,2867117.0,2932827.0,2494212.0,2246309.0,1765865.0,993959.0,4890639.0,532918.0
2021-03-01,2866307.0,2932028.0,2493599.0,2245724.0,1765473.0,993748.0,4890097.0,532776.0
2021-03-02,2865550.0,2931263.0,2493020.0,2245160.0,1765109.0,993544.0,4889603.0,532643.0
2021-03-03,2864845.0,2930532.0,2492473.0,2244614.0,1764779.0,993355.0,4889158.0,532534.0
2021-03-04,2864143.0,2929799.0,2491927.0,2244060.0,1764440.0,993166.0,4888717.0,532422.0
2021-03-05,2863400.0,2929041.0,2491347.0,2243489.0,1764077.0,992973.0,4888234.0,532299.0
2021-03-06,2862617.0,2928254.0,2490738.0,2242907.0,1763699.0,992772.0,4887709.0,532165.0
2021-03-07,2861791.0,2927435.0,2490102.0,2242303.0,1763303.0,992561.0,4887146.0,532038.0
2021-03-08,2860930.0,2926574.0,2489436.0,2241679.0,1762894.0,992344.0,4886565.0,531905.0
2021-03-09,2860031.0,2925668.0,2488739.0,2241022.0,1762502.0,992110.0,4885970.0,531764.0
2021-03-10,2859094.0,2924696.0,2487978.0,2240317.0,1762099.0,991862.0,4885360.0,531595.0
2021-03-11,2858114.0,2923715.0,2487205.0,2239590.0,1761690.0,991615.0,4884728.0,531436.0
2021-03-12,2857085.0,2922722.0,2486424.0,2238859.0,1761249.0,991361.0,4884069.0,531252.0
2021-03-13,2856006.0,2921732.0,2485669.0,2238140.0,1760800.0,991104.0,4883381.0,531051.0
2021-03-14,2854884.0,2920731.0,2484894.0,2237401.0,1760327.0,990821.0,4882669.0,530831.0
2021-03-15,2853754.0,2919650.0,2483901.0,2236547.0,1759795.0,990519.0,4881952.0,530607.0
2021-03-16,2852620.0,2917905.0,2478147.0,2232916.0,1757495.0,988941.0,4881238.0,529520.0
2021-03-17,2851485.0,2909940.0,2438121.0,2209851.0,1742070.0,976282.0,4880524.0,470777.0
2021-03-18,2850319.0,2901728.0,2405688.0,2190884.0,1729170.0,964390.0,4879790.0,385461.0
2021-03-19,2849103.0,2893741.0,2378089.0,2174285.0,1717677.0,953530.0,4879013.0,294332.0
2021-03-20,2847837.0,2891754.0,2374509.0,2171637.0,1715553.0,951374.0,4878198.0,278725.0
2021-03-21,2846520.0,2890444.0,2373188.0,2170430.0,1714719.0,950552.0,4877346.0,273276.0
2021-03-22,2845165.0,2884133.0,2354114.0,2155143.0,1702750.0,937994.0,4876484.0,120133.0
2021-03-23,2843773.0,2876925.0,2333051.0,2136237.0,1687045.0,922416.0,4875616.0,-43287.0
2021-03-24,2842344.0,2869295.0,2310965.0,2115281.0,1669917.0,904303.0,4874743.0,-227394.0
2021-03-25,2840891.0,2862269.0,2289013.0,2093947.0,1651723.0,883801.0,4873864.0,-388583.0
2021-03-26,2839429.0,2855990.0,2269699.0,2075683.0,1635978.0,864641.0,4872978.0,-537576.0
2021-03-27,2837957.0,2853515.0,2265770.0,2071684.0,1632736.0,860288.0,4872087.0,-550330.0
2021-03-28,2836473.0,2851990.0,2264417.0,2070328.0,1631847.0,859291.0,4871188.0,-552665.0
2021-03-29,2834960.0,2846300.0,2246019.0,2049513.0,1612419.0,813206.0,4870258.0,-719520.0
2021-03-30,2833417.0,2840260.0,2225597.0,2026834.0,1580191.0,772443.0,4869297.0,-845939.0
2021-03-31,2831846.0,2834871.0,2207118.0,2005816.0,1548525.0,740135.0,4868305.0,-958097.0
2021-04-01,2830235.0,2829316.0,2190390.0,1977495.0,1532609.0,715372.0,4867273.0,-1058045.0
2021-04-02,2828578.0,2824336.0,2176338.0,1962863.0,1520944.0,693784.0,4866195.0,-1151076.0
2021-04-03,2826873.0,2821584.0,2173943.0,1960712.0,1519470.0,691937.0,4865071.0,-1156688.0
2021-04-04,2825131.0,2819917.0,2172529.0,1959415.0,1518693.0,691420.0,4863911.0,-1157512.0
2021-04-05,2823411.0,2816122.0,2161277.0,1943449.0,1508890.0,662559.0,4862789.0,-1215205.0
2021-04-06,2821728.0,2812926.0,2150832.0,1931888.0,1492384.0,647332.0,4861721.0,-1254210.0
2021-04-07,2820080.0,2809955.0,2144595.0,1924721.0,1477669.0,637407.0,4860704.0,-1283269.0
2021-04-08,2818422.0,2807319.0,2139390.0,1910359.0,1471484.0,629272.0,4859662.0,-1307336.0
2021-04-09,2816717.0,2804374.0,2132541.0,1901838.0,1464915.0,620411.0,4858514.0,-1330139.0
2021-04-10,2814964.0,2802579.0,2130871.0,1900239.0,1463976.0,619519.0,4857262.0,-1331440.0
2021-04-11,2813168.0,2800802.0,2129411.0,1898930.0,1463271.0,619081.0,4855923.0,-1331706.0
2021-04-12,2811352.0,2797686.0,2121140.0,1878474.0,1457620.0,552603.0,4854607.0,-1348923.0
2021-04-13,2809524.0,2793793.0,2095559.0,1861860.0,1451701.0,467781.0,4853334.0,-1362571.0
2021-04-14,2807682.0,2789368.0,2061538.0,1851296.0,1445703.0,376605.0,4852105.0,-1375315.0
2021-04-15,2805856.0,2781405.0,2037133.0,1841364.0,1439287.0,264933.0,4850916.0,-1389178.0
2021-04-16,2804082.0,2779478.0,2035363.0,1839953.0,1438469.0,260771.0,4849762.0,-1389726.0
2021-04-17,2802358.0,2777743.0,2033935.0,1838718.0,1437751.0,259603.0,4848643.0,-1390056.0
2021-04-18,2800663.0,2776119.0,2032579.0,1837542.0,1437066.0,259050.0,4847537.0,-1390259.0
2021-04-19,2798886.0,2768675.0,2018029.0,1827914.0,1423794.0,109924.0,4846314.0,-1406652.0
2021-04-20,2797004.0,2764278.0,2008631.0,1820676.0,1408340.0,4759.0,4844951.0,-1417510.0
2021-04-21,2795021.0,2759968.0,2000294.0,1813466.0,1368510.0,-70129.0,4843449.0,-1427431.0
2021-04-22,2793018.0,2755166.0,1991652.0,1805303.0,1277521.0,-116796.0,4841916.0,-1437119.0
2021-04-23,2791063.0,2750542.0,1983458.0,1796771.0,1194998.0,-157324.0,4840459.0,-1446702.0
2021-04-24,2789159.0,2748456.0,1981408.0,1794736.0,1188394.0,-163804.0,4839081.0,-1447927.0
2021-04-25,2787298.0,2746619.0,1979970.0,1793352.0,1187210.0,-164551.0,4837763.0,-1448156.0
2021-04-26,2785443.0,2740695.0,1967742.0,1750695.0,1129520.0,-201477.0,4836421.0,-1457284.0
2021-04-27,2783583.0,2733115.0,1951828.0,1685819.0,1089926.0,-231488.0,4835040.0,-1465316.0
2021-04-28,2781723.0,2724605.0,1909509.0,1646651.0,1056767.0,-256745.0,4833618.0,-1472881.0
2021-04-29,2779847.0,2702350.0,1866985.0,1618343.0,1027835.0,-278595.0,4832182.0,-1479732.0
2021-04-30,2777944.0,2668771.0,1842076.0,1590804.0,999766.0,-299387.0,4830758.0,-1486469.0
2021-05-01,2776012.0,2665272.0,1837836.0,1586177.0,995762.0,-302152.0,4829348.0,-1487375.0
2021-05-02,2774069.0,2663292.0,1836063.0,1584525.0,994681.0,-302734.0,4827953.0,-1487648.0
2021-05-03,2772183.0,2644935.0,1803779.0,1549035.0,957682.0,-329570.0,4826589.0,-1494300.0
2021-05-04,2770365.0,2626576.0,1768182.0,1513692.0,920665.0,-352831.0,4825259.0,-1499989.0
2021-05-05,2768620.0,2613572.0,1745142.0,1483607.0,893353.0,-405522.0,4823962.0,-1505083.0
2021-05-06,2766907.0,2601368.0,1717078.0,1459432.0,867250.0,-459562.0,4822678.0,-1509540.0
2021-05-07,2765188.0,2579106.0,1693543.0,1438556.0,842024.0,-512059.0,4821387.0,-1513718.0
2021-05-08,2763465.0,2576197.0,1690061.0,1435455.0,839119.0,-515911.0,4820088.0,-1514168.0
2021-05-09,2761739.0,2574527.0,1688670.0,1434293.0,838458.0,-516372.0,4818781.0,-1514340.0
2021-05-10,2759999.0,2561623.0,1669188.0,1415135.0,811157.0,-591588.0,4817468.0,-1518896.0
2021-05-11,2758242.0,2551144.0,1651030.0,1397977.0,767394.0,-635430.0,4816147.0,-1522948.0
2021-05-12,2756468.0,2540497.0,1633335.0,1381174.0,712699.0,-662420.0,4814819.0,-1526708.0
2021-05-13,2754731.0,2530459.0,1617118.0,1366610.0,648228.0,-683308.0,4813496.0,-1529930.0
2021-05-14,2753076.0,2525960.0,1610439.0,1360826.0,633459.0,-691717.0,4812195.0,-1531338.0
2021-05-15,2751508.0,2524312.0,1609007.0,1359748.0,632670.0,-692137.0,4810914.0,-1531536.0
2021-05-16,2750014.0,2522829.0,1607838.0,1358785.0,631983.0,-692498.0,4809655.0,-1531729.0
2021-05-17,2748538.0,2515641.0,1595813.0,1346698.0,600699.0,-707063.0,4808425.0,-1534728.0
2021-05-18,2747070.0,2508014.0,1583589.0,1334351.0,555520.0,-719593.0,4807224.0,-1537661.0
2021-05-19,2745611.0,2500588.0,1571346.0,1321990.0,504479.0,-731481.0,4806055.0,-1540595.0
2021-05-20,2744151.0,2492974.0,1558760.0,1309896.0,472266.0,-745154.0,4804894.0,-1543299.0
2021-05-21,2742679.0,2485699.0,1547626.0,1299414.0,447210.0,-756964.0,4803718.0,-1545645.0
2021-05-22,2741197.0,2483526.0,1545370.0,1297462.0,443405.0,-758732.0,4802527.0,-1546012.0
2021-05-23,2739704.0,2482040.0,1544288.0,1296586.0,442784.0,-759061.0,4801326.0,-1546176.0
2021-05-24,2738214.0,2475569.0,1534257.0,1286318.0,406447.0,-768350.0,4800140.0,-1548467.0
